version,change
Версия 1.5.21,Създадена номенклатура CL148 във връзка с регистър на Заразните болести
Версия 1.5.21,"Номенклатура CL011 - добавяне на нови заболявания с кодове: J09, U04, U04.9"
Версия 1.5.21,Номенклатура CL011 - добавяне на колона към Meta data с информация за това дали конкретния МКБ код е за заразно заболяване - Contagious (релация към CL148)
Версия 1.5.21,Създадена номенклатура CL149 за категоризация на случаите на заразни заболявания
Версия 1.5.21,Номенклатура CL038 - добавяне на колони към Meta data с информация за имена при мигрирани данни от НЗОК - колони Display transfered data BG и Display transfered data EN
Версия 1.5.21,"Номенклатура CL038 - добавяне на колона към Meta data с информация за групата на имунизационните програми - Program Group, която преди беше представена като отделни редове и липсваше в данните по отделните кодове"
Версия 1.5.21,Номенклатура CL018 - добавяне на код 10 за здравен експерт от МОН
Версия 1.5.21,Номенклатура CL018 - добавяне на код 11 за инспектор от ИАМН
Версия 1.5.21,Създадена номенклатура CL150 за редки заболявания по Orhpanet
Версия 1.5.21,Номенклатура CL078 - добавяне на колони към Meta data с информация за описание при редки заболявания - Orpha diseases label BG и Orpha diseases label EN
Версия 1.5.21,Номенклатура CL084 - корекция в наименованието на номенклатурата
Версия 1.5.21,Номенклатура CL086 - корекция в наименованието на номенклатурата
