version,change
Версия 1.4.0,Добавяне на код -1006 в номенклатура CL037
Версия 1.4.0,Добавена номенклaтура CL103
Версия 1.4.0,Добавена номенклaтура CL104
Версия 1.4.0,Добавена номенклaтура CL105
Версия 1.4.0,Добавена номенклaтура CL106
Версия 1.4.0,Добавена номенклaтура CL107
Версия 1.4.0,Добавена номенклaтура CL108
Версия 1.4.0,Добавена номенклaтура CL109
Версия 1.4.0,Добавена номенклaтура CL110
Версия 1.4.0,Добавена номенклaтура CL111
Версия 1.4.0,Добавена номенклaтура CL112
Версия 1.4.0,Добавена номенклaтура CL113
Версия 1.4.0,"Добавяне на нов код ""D"" в номенклатура CL102"
