version,change,change EN,regarding vaccines
1.4.11,"Добавена нова колона ""CL037 Mapping (2024)"" към номенклатура CL038 - разликите спрямо 2023 са маркирани в жълто","Added new column ""CL037 Mapping (2024)"" to nomenclature CL038 - differences compared with 2023 are marked in yellow",true
1.4.11,"Код 71 е преместен към Национални програми, преименуван е и е променен броят на дозите в номенклатура CL038","Code 71 is moved to National programs, renamed is and is changed number of doses in nomenclature CL038",true
1.4.11,Код 70 е преименуван и е с променен брой на дозите в номенклатура CL038,Code 70 is renamed and is with changed number of doses in nomenclature CL038,true
1.4.11,Прекратен запис -1001 в номенклатура CL037,Terminated record -1001 in nomenclature CL037,true
1.4.11,Прекратен запис -1002 в номенклатура CL037,Terminated record -1002 in nomenclature CL037,true
1.4.11,Прекратен запис -1003 в номенклатура CL037,Terminated record -1003 in nomenclature CL037,true
1.4.11,Прекратен запис -1004 в номенклатура CL037,Terminated record -1004 in nomenclature CL037,true
1.4.11,Прекратен запис -1006 в номенклатура CL037,Terminated record -1006 in nomenclature CL037,true
1.4.11,Прекратен запис 1541 в номенклатура CL037,Terminated record 1541 in nomenclature CL037,true
1.4.11,Прекратен запис 4184 в номенклатура CL037,Terminated record 4184 in nomenclature CL037,true
1.4.11,Прекратен запис 1653 в номенклатура CL037,Terminated record 1653 in nomenclature CL037,true
1.4.11,Прекратен запис 7401 в номенклатура CL037,Terminated record 7401 in nomenclature CL037,true
1.4.11,Прекратен запис 3932 в номенклатура CL037,Terminated record 3932 in nomenclature CL037,true
1.4.11,Добавен код 15210 в номенклатура CL037,Added code 15210 in nomenclature CL037,true
1.4.11,Добавен код 57335 в номенклатура CL037,Added code 57335 in nomenclature CL037,true
1.4.11,Добавен код 61121 в номенклатура CL037,Added code 61121 in nomenclature CL037,true
1.4.11,"Коригирано ""Medicament details"" на запис 15497 в номенклатура CL037","Corrected ""Medicament details"" of record 15497 in nomenclature CL037",true
1.4.11,"Коригирано ""Medicament details"", ""Number of doses"", ""Days to Next Dose"" на запис 16146 в номенклатура CL037","Corrected ""Medicament details"", ""Number of doses"", ""Days to Next Dose"" of record 16146 in nomenclature CL037",true
