version,change
Версия 1.1.0,Добавени нови редове в номенклатура CL042
Версия 1.1.0,Добавени нови редове в номенклатура CL037
Версия 1.1.0,Добавена номенклатура CL050
Версия 1.1.0,Добавени нови редове в номенклатура CL014
Версия 1.1.0,"Промемен формата на всички номенклатурни таблици така, че да отговарят по структура на резултата от заявка C001"
Версия 1.1.0,"Поле ""senderISName"" е направено задължително в съобщение C001"
Версия 1.1.0,Премахнато правило RL008 от съобщение C001 (нерелевантно)
Версия 1.1.0,Премахнато условие CD014 от съобщения C001 и C002 (нерелевантно)
Версия 1.1.0,Добавено съобщение C003
Версия 1.1.0,Добавено съобщение C004
