version,change,regarding vaccines
Версия 1.5.18,"Номенклатура CL038 - премахната е връзка към CL037 за кодове 48 и 49, като е премахната възможността за прилагане на код 16979 (Preventar 13) за пневмококови имунизации",true
Версия 1.5.18,"Номенклатура CL038 - промяна на стойностите за Min age и Max age при кодове: 28, 29, 30, 44, 61, 62, 63, 64, 70, 74, 98",true
Версия 1.5.18,Номенклатура CL038 - премахнато правило от rules за код 52 по отношение на минимален интервал между дозите,true
Версия 1.5.18,"Номенклатура CL038 - промяна в Dose number за код 59, 73, 74, 91, 92, 98",true
Версия 1.5.18,Номенклатура CL038 - при код 81 е премахната връзката към CL037 за код 16074 (Gardasil),true
Версия 1.5.18,Номенклатура CL037 - възстановен е код 1234 за ваксина Priorix,true
Версия 1.5.18,Номенклатура CL038 - при код 45 е добавена връзката към CL037 за код 1234 (Priorix) за регистиране на случаи по медицински проучвания за ваксината,true
Версия 1.5.18,Номенклатура CL022 - промяна в Description и Display Value EN за кодове: 04-030; 00-02C във връзка с промени в приложение № 10 „Изисквания на НЗОК за сключване на договор с лечебни заведения за оказване на СИМП“,false
Версия 1.5.18,Номенклатура CL022 - добавени нови кодове: 02-029; 0B-04E; 03-029,false
Версия 1.5.18,Номенклатура CL022 - за код 02-024 са добавени стойности за NHIF code и NHIF Package,false
Версия 1.5.18,Номенклатура CL024 - добавени нови кодове: 02-029-00; 0B-04E-00; 03-029-00,false
Версия 1.5.18,"Номенклатура CL038 - всички възрасти в Min age и Max age, които са в седмици, са преобразувани в дни. Това включва Min age при кодове: 28, 29, 30 и 70",true
