version,change
Версия 1.2.6,"Добавени нови колони ""Quantity"", ""Divisible"", ""Narcotic"", ""Target Disease"", ""Prescription Type"" в номенклатура CL026"
Версия 1.2.6,Номенклатура CL026 е сведена до няколко примерни реда; данните за тази номенклатура се синхронизират автоматично от НЗОК
Версия 1.2.6,Добавени 2 реда с кодове Т4 и Т5 в номенклатура CL007
Версия 1.2.6,Коригирани описанията на всички редове в номенклатура CL007
Версия 1.2.6,Номенклатура CL009 е сведена до няколко примерни реда; данните за тази номенклатура се синхронизират автоматично от НСЦРЛП
Версия 1.2.6,Добавен нов ред в номенклатура CL002 за статус 6 на е-рецепта
Версия 1.2.6,Добавен нов ред в номенклатура CL014 за направление R4
Версия 1.2.6,Добавен нов ред в номенклатура CL003 за статус 8 на е-направление
Версия 1.2.6,Добавена номенклатура CL059
Версия 1.2.6,Добавена номенклатура CL060
Версия 1.2.6,Добавена номенклатура CL061
Версия 1.2.6,Добавена номенклатура CL062
Версия 1.2.6,Добавена номенклатура CL063
Версия 1.2.6,Добавена номенклатура CL064
Версия 1.2.6,Добавена номенклатура CL065
Версия 1.2.6,Добавена номенклатура CL066
Версия 1.2.6,Добавена номенклатура CL067
Версия 1.2.6,Добавена номенклатура CL068
Версия 1.2.6,Добавена номенклатура CL069
Версия 1.2.6,Добавена номенклатура CL070
Версия 1.2.6,Добавена номенклатура CL071
Версия 1.2.6,Добавена номенклатура CL072
Версия 1.2.6,Добавена номенклатура CL073
Версия 1.2.6,Добавена номенклатура CL074
Версия 1.2.6,Добавена номенклатура CL075
Версия 1.2.6,Добавена номенклатура CL076
Версия 1.2.6,Добавена номенклатура CL077
Версия 1.2.6,Добавена номенклатура CL078
Версия 1.2.6,Добавена номенклатура CL079
Версия 1.2.6,Добавена номенклатура CL080
Версия 1.2.6,Добавена номенклатура CL081
Версия 1.2.6,Добавен нов ред в номенклатура CL002 за статус 7 на е-рецепта
