version,change,change EN,regarding vaccines
1.3.2,Добавена номенклaтура CL089,Added nomenclature CL089,false
1.3.2,"Добавен нов ред ""R6"" в номенклатура CL014","Added new row ""R6"" in nomenclature CL014",false
1.3.2,"Добавена нова колона ""NHIF Document"" в номенклатура CL014","Added new column ""NHIF Document"" in nomenclature CL014",false
1.3.2,"Добавена нова колона ""NHIF Document"" в номенклатура CL007","Added new column ""NHIF Document"" in nomenclature CL007",false
1.3.2,"Коригирани всички ""Description"" данни в номенклатура CL007","Corrected all ""Description"" data in nomenclature CL007",false
1.3.2,"Коригирани всички ""EN Translation"" данни в номенклатура CL007","Corrected all ""EN Translation"" data in nomenclature CL007",false
1.3.2,"Коригирани данните в ""Dose Number"" в номенклатура CL038","Corrected the data in ""Dose Number"" in nomenclature CL038",true
1.3.2,"Коригирани данните в ""Number of Doses"" в номенклатура CL037","Corrected the data in ""Number of Doses"" in nomenclature CL037",true
1.3.2,Попълнена номенклатура CL062,Populated nomenclature CL062,false
1.3.2,Попълнена номенклатура CL063,Populated nomenclature CL063,false
1.3.2,"Добавен нов ред ""R7"" в номенклатура CL014","Added new row ""R7"" in nomenclature CL014",false
