version,change,change EN,regarding vaccines
1.4.6,"Добавен код 48571  в колона ""Е"" в Key 77 в номенклатура CL038","Added code 48571 in column ""is"" in Key 77 in nomenclature CL038",true
1.4.6,"Добавен код 48571  в колона ""Е"" в Key 78 в номенклатура CL038","Added code 48571 in column ""is"" in Key 78 in nomenclature CL038",true
1.4.6,"Добавен код 48571  в колона ""Е"" в Key 79 в номенклатура CL038","Added code 48571 in column ""is"" in Key 79 in nomenclature CL038",true
1.4.6,"Добавен код 48571  в колона ""Е"" в Key 80 в номенклатура CL038","Added code 48571 in column ""is"" in Key 80 in nomenclature CL038",true
1.4.6,"Добавен код 48571  в колона ""Е"" в Key 81 в номенклатура CL038","Added code 48571 in column ""is"" in Key 81 in nomenclature CL038",true
1.4.6,"Добавен код "" P123.1 "" в номенклатура CL062","Added code "" P123.1 "" in nomenclature CL062",false
1.4.6,"Добавен код ""P123.2"" в номенклатура CL062","Added code ""P123.2"" in nomenclature CL062",false
1.4.6,"Добавен код ""P123.3"" в номенклатура CL062","Added code ""P123.3"" in nomenclature CL062",false
1.4.6,"Добавен код "" P123.4"" в номенклатура CL062","Added code "" P123.4"" in nomenclature CL062",false
1.4.6,"Добавен код ""P248.1"" в номенклатура CL062","Added code ""P248.1"" in nomenclature CL062",false
1.4.6,"Добавен код ""P248.2"" в номенклатура CL062","Added code ""P248.2"" in nomenclature CL062",false
1.4.6,"Добавен код ""P260.1"" в номенклатура CL062","Added code ""P260.1"" in nomenclature CL062",false
1.4.6,"Добавен код ""P260.2"" в номенклатура CL062","Added code ""P260.2"" in nomenclature CL062",false
1.4.6,"Добавен код ""P263.1"" в номенклатура CL062","Added code ""P263.1"" in nomenclature CL062",false
1.4.6,"Добавен код ""P263.2"" в номенклатура CL062","Added code ""P263.2"" in nomenclature CL062",false
1.4.6,"Добавен код ""P265.1"" в номенклатура CL062","Added code ""P265.1"" in nomenclature CL062",false
1.4.6,"Добавен код ""P265.2"" в номенклатура CL062","Added code ""P265.2"" in nomenclature CL062",false
1.4.6,"Коригирана стойност в колона ""Key"" в номенклатура CL998 от ""W001"" става ""Е001""","Corrected value in column ""Key"" in nomenclature CL998 from ""W001"" becomes ""E001""",false
1.4.6,"Коригирана стойност в колона ""Key"" в номенклатура CL998 от ""W002"" става ""Е002""","Corrected value in column ""Key"" in nomenclature CL998 from ""W002"" becomes ""E002""",false
1.4.6,"Коригирана стойност в колона ""Key"" в номенклатура CL998 от ""W003"" става ""Е003""","Corrected value in column ""Key"" in nomenclature CL998 from ""W003"" becomes ""E003""",false
1.4.6,"Коригирана стойност в колона ""Key"" в номенклатура CL998 от ""W004"" става ""Е004""","Corrected value in column ""Key"" in nomenclature CL998 from ""W004"" becomes ""E004""",false
1.4.6,"Коригирана стойност в колона ""Key"" в номенклатура CL998 от ""W005"" става ""Е005""","Corrected value in column ""Key"" in nomenclature CL998 from ""W005"" becomes ""E005""",false
1.4.6,"Коригирана стойност в колона ""Key"" в номенклатура CL998 от ""W006"" става ""Е006""","Corrected value in column ""Key"" in nomenclature CL998 from ""W006"" becomes ""E006""",false
1.4.6,"Коригирана стойност в колона ""Key"" в номенклатура CL998 от ""W007"" става ""Е007""","Corrected value in column ""Key"" in nomenclature CL998 from ""W007"" becomes ""E007""",false
1.4.6,"Коригирана стойност в колона ""Key"" в номенклатура CL998 от ""W008"" става ""Е008""","Corrected value in column ""Key"" in nomenclature CL998 from ""W008"" becomes ""E008""",false
1.4.6,"Коригирана стойност в колона ""Key"" в номенклатура CL998 от ""W009"" става ""Е009""","Corrected value in column ""Key"" in nomenclature CL998 from ""W009"" becomes ""E009""",false
1.4.6,Добавен код 16146 в номенклатура CL037,Added code 16146 in nomenclature CL037,true
1.4.6,"Мапинг към код 16146 в колона ""Е"" ред 94 в номенклатура CL038","Mapping to code 16146 in column ""is"" row 94 in nomenclature CL038",true
1.4.6,"Добавени кодове ""00-02A"" до ""00-02D"", ""04-02D"", ""04-02E"", ""04-02F"", ""04-030"" в номенклатура CL022","Added codes ""00-02A"" until ""00-02D"", ""04-02D"", ""04-02E"", ""04-02F"", ""04-030"" in nomenclature CL022",false
1.4.6,"Добавени кодове ""00-02A-00"" до ""00-02D-00"", ""04-02D-00"", ""04-02E-00"", ""04-02F-00"", ""04-030-00"" до ""04-030-17"" в номенклатура CL024","Added codes ""00-02A-00"" until ""00-02D-00"", ""04-02D-00"", ""04-02E-00"", ""04-02F-00"", ""04-030-00"" until ""04-030-17"" in nomenclature CL024",false
1.4.6,"Код ""00-00D"" в номенклатура CL022 става невалиден след 09.10.2023 - използвайте прецизираните кодове ""00-02B"", ""00-02C"" вместо това","Code ""00-00D"" in nomenclature CL022 becomes invalid after 09.10.2023 - use refined codes ""00-02B"", ""00-02C"" instead of this",false
1.4.6,"Код ""00-00D-00"" в номенклатура CL024 става невалиден след 09.10.2023","Code ""00-00D-00"" in nomenclature CL024 becomes invalid after 09.10.2023",false
1.4.6,"Коригирано описанието на ""00-00C"", ""04-014"" в номенклатура CL022","Corrected the description of ""00-00C"", ""04-014"" in nomenclature CL022",false
1.4.6,"Коригирани описание и стойности за измерване на ""00-00C-00"" в номенклатура CL024","Corrected description and values for measurement of ""00-00C-00"" in nomenclature CL024",false
1.4.6,"Коригиран изцяло код ""04-014-00"" в номенклатура CL024","Corrected completely code ""04-014-00"" in nomenclature CL024",false
1.4.6,"Добавен код ""3"" в номенклатура CL032","Added code ""3"" in nomenclature CL032",false
1.4.6,"Добавени кодове ""11"" до ""14"" в номенклатура CL030","Added codes ""11"" until ""14"" in nomenclature CL030",false
1.4.6,Създадена номенклатура CL120,Created nomenclature CL120,false
1.4.6,Създадена номенклатура CL121,Created nomenclature CL121,false
1.4.6,Създадена номенклатура CL122 (незавършена – да не се използва!),Created nomenclature CL122 (unfinished – to not uses!),false
