version,change,regarding vaccines
Версия 1.0.12,Коригиран мапинг към CL022 на ред 10 в номенклатура CL024,false
Версия 1.0.12,Добавена номенклатура CL036,false
Версия 1.0.12,Добавена номенклатура CL035,false
Версия 1.0.12,Добавена номенклатура CL037,true
Версия 1.0.12,Добавена номенклатура CL038,true
Версия 1.0.12,Добавена номенклатура CL039,false
Версия 1.0.12,Добавена номенклатура CL040,false
Версия 1.0.12,Добавена номенклатура CL041,false
Версия 1.0.12,Добавена номенклатура CL042,false
Версия 1.0.12,Добавена номенклатура CL043,false
Версия 1.0.12,Добавена номенклатура CL044,false
Версия 1.0.12,Добавена номенклатура CL045,false
Версия 1.0.12,Добавена номенклатура CL046,false
