version,change,regarding vaccines
Версия 1.3.7,"Коригирана колона ""CL022 Mapping"" за редове ""0F-112-00"", ""0F-113-00"", ""0F-114-00"", ""0F-115-00"", ""0F-116-00"", ""0F-117-00"", ""0F-118-00"", ""0F-119-00"", ""0F-11A-00"", ""0F-11B-00"", ""0F-11C-00"", ""0F-11D-00"", ""0F-120-00"" в номенклатура CL024",false
Версия 1.3.7,Коригиран код Q90.3 на Q90.9 в номенклатура CL011,false
Версия 1.3.7,Добавен код M94.2 в номенклатура CL011,false
Версия 1.3.7,Добавена номенклaтура CL097,false
Версия 1.3.7,Добавена номенклaтура CL098,false
Версия 1.3.7,Добавена номенклaтура CL099,false
Версия 1.3.7,"Добавени нови редове ""00-027"", ""00-028"", ""00-029"" в номенклатура CL022",false
Версия 1.3.7,"Добавени нови редове ""00-027-00"", ""00-028-00"", ""00-029-00"" в номенклатура CL024",false
Версия 1.3.7,"Промемен ред ""8"" на номенклатура CL060",false
Версия 1.3.7,"Добавен нов ред ""9"" в номенклатура CL060",false
Версия 1.3.7,"Добавен нов ред ""0"" в номенклатура CL004",false
Версия 1.3.7,Добавена номенклaтура CL100,false
