version,change,change EN,regarding vaccines
1.5.0,"Добавен нов код ""8"" в номенклатура CL069","Added new code ""8"" in nomenclature CL069",false
1.5.0,"Добавен нов код ""4"" в номенклатура CL028","Added new code ""4"" in nomenclature CL028",false
1.5.0,"Добавен нов код ""5"" в номенклатура CL028","Added new code ""5"" in nomenclature CL028",false
1.5.0,"Добавен нов код ""58717"" в номенклатура CL114","Added new code ""58717"" in nomenclature CL114",false
1.5.0,Реконструирана номенклатура CL050,Reconstructed nomenclature CL050,false
1.5.0,Реконструирана номенклатура CL088,Reconstructed nomenclature CL088,false
1.5.0,Създадена номенклатура CL126,Created nomenclature CL126,false
1.5.0,Създадена номенклатура CL127,Created nomenclature CL127,false
1.5.0,Създадена номенклатура CL128,Created nomenclature CL128,false
1.5.0,Създадена номенклатура CL130,Created nomenclature CL130,false
1.5.0,Създадена номенклатура CL131,Created nomenclature CL131,false
1.5.0,Създадена номенклатура CL132,Created nomenclature CL132,false
1.5.0,Създадена номенклатура CL133,Created nomenclature CL133,false
1.5.0,Създадена номенклатура CL134,Created nomenclature CL134,false
1.5.0,Създадена номенклатура CL136,Created nomenclature CL136,false
1.5.0,Създадена номенклатура CL137,Created nomenclature CL137,false
1.5.0,Създадена номенклатура CL138,Created nomenclature CL138,false
1.5.0,Създадена номенклатура CL139,Created nomenclature CL139,false
1.5.0,"Коригирано наименование на поле в колона ""Е"" ред 9 от номенклатура CL088","Corrected field name in column ""is"" row 9 from nomenclature CL088",false
1.5.0,Създадена номенклатура CL140,Created nomenclature CL140,false
1.5.0,"Деактивиране на следните кодове в CL037: 1234, 4084, 16291, 16744, 2683, 16962, 16058, 1754, 3339, 61121, 57335 считано от 17.04.2024","Deactivation of the following codes in CL037: 1234, 4084, 16291, 16744, 2683, 16962, 16058, 1754, 3339, 61121, 57335 effective from 17.04.2024",true
1.5.0,"Актуализиране на записи с Key: 16, 17, 18, 23, 24, 25, 26, 27, 28, 29, 30, 31, 48, 49, 51, 00 на колона F в номенклатура CL038","Updating of records with Key: 16, 17, 18, 23, 24, 25, 26, 27, 28, 29, 30, 31, 48, 49, 51, 00 of column F in nomenclature CL038",true
