version,change,regarding vaccines
Версия 1.3.1,Добавен нов ред в номенклатура CL014 за направление R5,false
Версия 1.3.1,Изцяло преработена номенклатура CL052,false
Версия 1.3.1,Изцяло преработена номенклатура CL051,false
Версия 1.3.1,Коригирани мапинги между CL038 и CL037,true
Версия 1.3.1,Коригирани номера на разрешителни за всички ваксини в CL037,true
Версия 1.3.1,Всички лекарствени продукти в CL037 маркирани като активни (след проверка в НСЦРЛП),true
Версия 1.3.1,"Добавен нов ред ""7401"" в номенклатура CL037",true
Версия 1.3.1,"Добавен нов ред ""15358"" в номенклатура CL037",true
Версия 1.3.1,"Добавен нов ред ""8556"" в номенклатура CL037",true
Версия 1.3.1,"Добавен нов ред ""16887"" в номенклатура CL037",true
Версия 1.3.1,Добавени нови мапинги към CL037 в номенклатура CL038 (спрямо новите редове),true
